"Custom Order Number","Rechnungsnummern"
"Order Numbers","Bestellungen"
"YYYY (Example: 2013)","JJJJ (Beispiel: 2013)"
"Prefix numbers by date: [date_prefix][number]","Datum voranstellen: [Datum][Nummer]"
"Date Prefix","Vorangestelltes Datum"
"No date prefix","Kein vorangestelltes Datum"
